"Name","Price"
"Long Beach Suites Dhaka ","BDT 29,391"
"THE WAY Dhaka ","BDT 35,239"
"Contemporary Heights Hotel and Apartments ","BDT 12,394"
"After Hours Residence ","BDT 15,764"
"Hotel 71 ","BDT 11,899"
"Pacific Lake View Hotel & Resort Ltd ","BDT 9,789"
"Priyo Nibash Stylish Residential Hotel ","BDT 11,187"
"Golden Tulip - The Grandmark Dhaka ","BDT 28,239"
"Hotel The Sylhet Int. ","BDT 6,356"
"Best Western Plus Maple Leaf ","BDT 47,460"
"Marino Hotel - Best near Airport ","BDT 10,984"
"Hotel Sarina ","BDT 25,298"
"Hotel Zakaria International ","BDT 27,120"
"Hotel Grand Circle Inn ","BDT 11,865"
"Civic Inn ","BDT 11,641"
"Amari Dhaka ","BDT 33,363"
"Hotel Lake Castle ","BDT 25,764"
"Hotel Fountain ","BDT 14,238"
"Renaissance Dhaka Gulshan Hotel ","BDT 50,850"
"Marino Royal Hotel ","BDT 19,331"
"Asia Hotel & Resorts ","BDT 16,611"
"Le Meridien Dhaka ","BDT 57,630"
"Lakeshore Banani ","BDT 33,053"
"Sky City Hotel Dhaka ","BDT 20,747"
"Sel Nibash Hotel & Serviced Apartments ","BDT 11,245"
